Wall time,Step,Value
1544892074.7611938,1258,265.7492370605469
1544892125.361446,1488,245.94607543945312
1544892299.753167,2358,206.12799072265625
1544892335.4651413,2558,202.65774536132812
1544892421.781916,2992,193.0045166015625
1544892474.5594015,3233,181.94529724121094
1544892509.63745,3433,184.01788330078125
1544892650.0609846,4097,168.50714111328125
1544892685.5652149,4297,171.0209197998047
1544892736.8907828,4525,162.7929229736328
1544892910.435971,5386,154.80078125
1544893289.2526982,7327,143.3425750732422
1544893428.094946,7992,136.27435302734375
1544893600.2492874,8863,131.8902130126953
1544893685.7142859,9296,129.27491760253906
1544893772.8315918,9733,128.6231231689453
1544893808.4101732,9933,132.08311462402344
1544893893.9716902,10361,129.40753173828125
1544893980.5043526,10793,128.6553192138672
1544894031.5891187,11025,123.56216430664062
1544894154.316791,11662,124.61882781982422
1544894204.3983858,11887,120.60050964355469
1544894239.2345102,12087,123.17302703857422
1544894290.804263,12324,118.89854431152344
1544894326.4372778,12524,121.63203430175781
1544894497.4823713,13382,118.47386169433594
1544894583.669011,13819,117.82762145996094
1544894670.574854,14257,117.17335510253906
1544894722.372211,14490,112.23906707763672
1544894758.2918134,14690,115.10819244384766
1544894808.3922975,14919,110.89636993408203
1544894930.6104379,15557,113.76158905029297
1544894981.0933797,15786,110.3133773803711
1544895015.6496527,15986,112.80331420898438
1544895066.5581276,16222,108.01078796386719
1544895274.2339506,17285,109.35501861572266
1544895498.1333675,18387,104.1641845703125
1544895534.1122205,18587,108.08894348144531
1544895619.7771702,19016,106.88780975341797
1544895671.1024284,19248,102.44892120361328
1544895706.195426,19448,106.2205810546875
1544895929.903915,20555,100.83871459960938
1544896275.1434813,22290,98.59737396240234
1544896396.293526,22918,102.18775177001953
1544896446.5205536,23148,97.3667221069336
1544896740.779386,24647,97.92554473876953
1544896879.8851542,25314,94.73677825927734
1544896965.2897482,25744,93.55006408691406
1544897224.5419114,27045,92.30158996582031
1544897259.3265178,27245,95.72555541992188
1544897310.3208272,27479,92.83734893798828
1544897431.4976175,28113,94.39330291748047
1544897482.5739748,28351,91.27948760986328
1544897777.1906624,29852,93.08938598632812
1544897863.2058358,30282,93.54631805419922
1544897949.1143694,30712,92.64859771728516
1544898000.3109736,30945,90.13599395751953
1544898035.0322235,31145,93.28179931640625
1544898085.8843,31377,89.22502136230469
1544898344.6772578,32680,88.61329650878906
1544898553.9589794,33748,90.54405212402344
1544898640.3451521,34174,89.33177185058594
1544898689.5963583,34398,87.46379852294922
1544898724.437805,34598,89.22640991210938
1544898863.9711072,35273,86.39344024658203
1544898984.5914626,35901,88.39684295654297
1544899070.4598143,36333,87.52107238769531
1544899122.604636,36568,85.24380493164062
1544899244.348576,37199,87.76459503173828
1544899471.1020212,38295,83.53799438476562
1544899506.596929,38495,86.28214263916016
1544899558.4036593,38730,84.57392883300781
1544899646.3763986,39166,84.29509735107422
1544899768.95532,39797,85.88765716552734
1544899856.8503377,40240,84.94184875488281
1544899908.5092902,40477,83.79991912841797
1544899994.901936,40909,83.00022888183594
