Wall time,Step,Value
1544743100.2314806,1258,339.2002258300781
1544743132.0556629,1488,317.66595458984375
1544743241.40216,2358,263.88995361328125
1544743263.7351203,2558,256.007080078125
1544743318.2208924,2992,241.80767822265625
1544743351.0454905,3233,229.16091918945312
1544743373.241716,3433,228.91822814941406
1544743460.5511403,4097,208.33460998535156
1544743482.886635,4297,208.6412811279297
1544743514.8419256,4525,200.11415100097656
1544743624.6644235,5386,186.84559631347656
1544743866.7238538,7327,167.1392822265625
1544743899.4384866,7564,161.42330932617188
1544743954.2532742,7992,158.0786895751953
1544744062.5232208,8863,152.37393188476562
1544744116.6923547,9296,148.00125122070312
1544744171.750173,9733,146.37184143066406
1544744194.4116886,9933,150.61270141601562
1544744248.5116055,10361,146.2433319091797
1544744303.0581138,10793,145.34654235839844
1544744335.0638676,11025,138.86363220214844
1544744411.9563553,11662,140.1712188720703
1544744443.1653564,11887,134.8609619140625
1544744465.2124398,12087,137.80552673339844
1544744497.6308873,12324,132.74935913085938
1544744519.9947653,12524,135.02862548828125
1544744627.9914665,13382,131.3875732421875
1544744682.5474856,13819,130.00274658203125
1544744737.6386743,14257,129.462158203125
1544744770.0309296,14490,123.20855712890625
1544744792.515241,14690,126.7967529296875
1544744823.7209613,14919,121.46247863769531
1544744900.8299773,15557,124.54556274414062
1544744932.6166623,15786,119.7979507446289
1544744954.6090443,15986,122.74884796142578
1544744986.7473953,16222,117.05008697509766
1544745118.192889,17285,118.41313934326172
1544745259.851657,18387,111.93199920654297
1544745282.5770864,18587,116.43231964111328
1544745337.1475637,19016,114.80428314208984
1544745369.2278266,19248,109.47020721435547
1544745391.5852988,19448,113.94786071777344
1544745533.9088178,20555,107.6427001953125
1544745752.1530411,22290,104.65908813476562
1544745829.2680829,22918,108.22515869140625
1544745860.8147144,23148,102.50643157958984
1544746049.474165,24647,103.43873596191406
1544746137.863992,25314,99.63763427734375
1544746193.2970152,25744,98.20389556884766
1544746362.0116212,27045,96.31639099121094
1544746384.5285516,27245,100.33106231689453
1544746417.6577744,27479,97.17113494873047
1544746496.5801044,28113,98.8968276977539
1544746529.2401907,28351,94.86456298828125
1544746723.9337564,29852,96.92537689208984
1544746779.333373,30282,97.39159393310547
1544746835.4012973,30712,96.21941375732422
1544746869.016608,30945,92.93287658691406
1544746892.1083498,31145,96.82527160644531
1544746925.5207765,31377,92.31587219238281
1544747095.3276896,32680,90.9322280883789
1544747172.325549,33315,93.062744140625
1544747227.2936425,33748,93.62980651855469
1544747281.6688108,34174,92.47953033447266
1544747312.9941404,34398,89.81689453125
1544747335.1079645,34598,92.24613952636719
1544747422.3145533,35273,88.3681411743164
1544747498.3198354,35901,91.07627868652344
1544747553.0287664,36333,90.08855438232422
1544747585.3377678,36568,86.70291137695312
1544747661.835053,37199,90.14317321777344
1544747803.693979,38295,84.97975158691406
1544747826.2889555,38495,88.71839141845703
1544747859.2644682,38730,86.1925048828125
1544747915.056275,39166,85.9572525024414
1544747992.6773388,39797,88.15796661376953
1544748048.553236,40240,87.06233978271484
1544748082.0549152,40477,85.0723876953125
1544748137.3644764,40909,84.0985107421875
1544748192.607486,41343,83.85420227050781
1544748215.94527,41543,85.85804748535156
1544748415.19108,43080,82.28540802001953
1544748639.9838855,44822,81.94004821777344
1544748663.2997952,45022,83.7931137084961
1544748695.7235491,45252,81.70270538330078
