Wall time,Step,Value
1544743111.6073403,1258,390.85101318359375
1544743146.6185129,1488,361.17132568359375
1544743266.760914,2358,290.30035400390625
1544743291.2543452,2558,279.2147521972656
1544743350.660163,2992,260.5445861816406
1544743386.874853,3233,245.73989868164062
1544743411.1004176,3433,243.85121154785156
1544743507.7677147,4097,220.67437744140625
1544743532.3365932,4297,219.38609313964844
1544743567.4212327,4525,210.4106903076172
1544743687.522157,5386,195.19345092773438
1544743950.8441558,7327,172.1409454345703
1544744046.9053397,7992,162.43223571777344
1544744166.1524138,8863,155.7900390625
1544744226.1989079,9296,151.01499938964844
1544744286.663371,9733,148.62060546875
1544744311.4894364,9933,152.30772399902344
1544744370.8062606,10361,148.06101989746094
1544744430.7758899,10793,146.29074096679688
1544744465.9826581,11025,140.0237579345703
1544744550.818981,11662,140.72425842285156
1544744585.0925324,11887,135.7436065673828
1544744609.3103063,12087,138.36109924316406
1544744645.0509484,12324,133.71791076660156
1544744669.48714,12524,135.19012451171875
1544744788.4193313,13382,131.0057373046875
1544744848.2267897,13819,129.47381591796875
1544744908.605269,14257,128.9409942626953
1544744944.3388386,14490,123.06226348876953
1544744968.8994284,14690,126.1598892211914
1544745003.6911635,14919,121.03063201904297
1544745088.62369,15557,123.80331420898438
1544745123.6734052,15786,119.23986053466797
1544745147.8545759,15986,122.32717895507812
1544745183.0473294,16222,116.7962417602539
1544745327.5482938,17285,117.30147552490234
1544745482.4860096,18387,111.18199920654297
1544745507.4329927,18587,114.73153686523438
1544745567.1387331,19016,113.01105499267578
1544745602.5139177,19248,108.08119201660156
1544745627.0240016,19448,112.25605773925781
1544745781.4514549,20555,106.1044692993164
1544746020.7451117,22290,102.56369018554688
1544746105.2577147,22918,105.99698638916016
1544746139.9900355,23148,100.52970123291016
1544746343.5057037,24647,101.06428527832031
1544746438.7017708,25314,97.02043151855469
1544746497.6933188,25744,95.76026916503906
1544746678.2638445,27045,93.54326629638672
1544746702.1950974,27245,97.78071594238281
1544746737.3769524,27479,94.66011047363281
1544746820.6195362,28113,96.29147338867188
1544746856.1433444,28351,92.34607696533203
1544747060.6064606,29852,93.92523193359375
1544747119.7712646,30282,94.38912200927734
1544747179.1479657,30712,93.41067504882812
1544747214.2873752,30945,90.09111022949219
1544747238.3053534,31145,94.24411010742188
1544747273.4526365,31377,89.62296295166016
1544747450.7346294,32680,87.98594665527344
1544747594.1915936,33748,90.54792022705078
1544747654.4192655,34174,89.49305725097656
1544747688.472111,34398,86.91816711425781
1544747712.5121555,34598,89.32160186767578
1544747807.8828108,35273,85.76691436767578
1544747890.7396936,35901,88.012451171875
1544747949.9002745,36333,87.3609619140625
1544747985.541614,36568,84.11300659179688
1544748069.2630188,37199,87.21581268310547
1544748224.516664,38295,81.85709381103516
1544748248.705819,38495,85.56036376953125
1544748283.9349988,38730,83.32393646240234
1544748343.9307024,39166,82.77600860595703
1544748427.0743904,39797,85.21758270263672
1544748488.1267068,40240,84.00201416015625
1544748526.3736398,40477,82.17880249023438
1544748586.4734952,40909,81.12346649169922
1544748646.2947855,41343,80.5269775390625
1544748671.1840215,41543,82.59599304199219
1544748885.1054943,43080,79.27116394042969
1544749123.6234045,44822,78.55435943603516
1544749148.510884,45022,80.42076110839844
1544749183.7051911,45252,78.42070770263672
1544749301.926609,46116,77.76718139648438
1544749385.7172375,46750,80.72418212890625
1544749480.3687735,47414,77.46016693115234
1544749599.539978,48275,75.93504333496094
1544749623.9332316,48475,80.00945281982422
1544749683.996036,48906,78.97758483886719
1544749742.041585,49334,78.18108367919922
1544749802.8346338,49772,78.26919555664062
1544749897.3965418,50434,75.02733612060547
1544749921.8062236,50634,78.47547912597656
1544749956.8285499,50862,75.88813018798828
1544750041.7351193,51493,77.76703643798828
1544750340.890818,53650,77.35072326660156
1544750400.235021,54078,76.18749237060547
1544750579.319558,55375,75.75091552734375
1544750674.363043,56038,72.66354370117188
1544750698.8772268,56238,75.89718627929688
1544750734.2316625,56472,71.7614517211914
1544750758.7596488,56672,75.14852905273438
1544750818.9455144,57107,75.27019500732422
1544750937.888897,57968,74.34840393066406
1544750998.3036811,58400,74.3111343383789
1544751056.7634892,58826,74.04243469238281
1544751117.0786412,59261,74.2254867553711
1544751271.0414016,60359,70.52802276611328
1544751330.4651098,60792,71.0695571899414
1544751448.9033732,61662,70.64958190917969
1544751653.5930343,63161,73.27454376220703
1544751688.389263,63386,70.0887451171875
1544751833.688838,64443,72.20954132080078
1544751870.1580076,64679,69.66426086425781
1544751895.0467215,64879,72.27638244628906
1544751954.8365333,65311,72.2831802368164
1544751992.231678,65551,69.51606750488281
1544752017.6181529,65751,72.41481018066406
1544752142.3577526,66606,71.06131744384766
1544752179.3241916,66845,69.70479583740234
1544752239.7895765,67275,69.17032623291016
1544752325.055625,67903,71.79222869873047
1544752447.8788557,68774,71.49653625488281
1544752483.4930234,69000,68.38804626464844
1544752508.0435722,69200,70.91155242919922
1544752544.0807614,69433,68.479248046875
1544752604.6962938,69864,67.8444595336914
1544752690.4624326,70495,71.2800521850586
1544752726.4823842,70724,67.90972900390625
1544752751.228262,70924,69.22360229492188
1544752847.8917077,71586,68.21826934814453
1544752872.9870863,71786,70.34112548828125
1544752934.4158554,72215,70.29269409179688
1544753117.586495,73500,70.1243667602539
1544753178.3346636,73932,70.04149627685547
1544753275.2447815,74599,67.04354858398438
1544753299.9940453,74799,69.01850891113281
1544753360.9058986,75232,69.34378814697266
1544753397.51658,75468,67.19578552246094
1544753545.5191903,76533,69.05181884765625
1544753581.8661194,76765,66.37118530273438
1544753642.5414891,77194,67.0764389038086
1544753702.6899352,77624,66.73503112792969
1544753763.8962977,78057,66.30561828613281
1544753849.3057864,78686,68.12246704101562
1544753971.458556,79553,68.55360412597656
1544754092.9467623,80418,68.19872283935547
1544754153.4103189,80852,67.76382446289062
1544754275.7607617,81722,67.72061157226562
1544754311.8140364,81954,65.88127899169922
1544754336.6285288,82154,68.06825256347656
1544754397.5861506,82583,68.12001037597656
1544754433.0968337,82815,65.06022644042969
1544754554.2688906,83686,65.13162231445312
1544754578.5383136,83886,67.65727996826172
1544754613.4130166,84122,65.10980224609375
1544754673.635653,84556,65.36614990234375
1544754698.6459994,84756,67.5814208984375
1544754735.1656594,84989,65.4195327758789
1544754760.3439357,85189,67.08602142333984
1544755065.7648373,87349,66.51667785644531
1544755224.8797922,88461,64.9468765258789
1544755431.6851456,89955,66.41357421875
1544755468.4899976,90191,64.56829071044922
1544755614.8324916,91245,65.88196563720703
1544755651.6307087,91482,64.09123229980469
1544755712.7381628,91916,63.652565002441406
1544755773.5570395,92351,63.975704193115234
1544755896.219211,93215,63.46726608276367
1544756166.082177,95153,65.81356048583984
1544756202.6301484,95388,63.54484558105469
1544756227.5570385,95588,65.57638549804688
1544756263.8387146,95818,63.43266296386719
1544756350.4017498,96446,65.24896240234375
1544756532.8392754,97730,64.8186264038086
1544756753.0817223,99268,62.22216796875
1544756778.0149875,99468,64.81375885009766
1544756814.1242983,99697,62.29180145263672
1544756839.3048956,99897,64.44871520996094
1544756901.6497254,100329,64.93338012695312
1544756937.8935606,100558,61.796443939208984
1544757023.012102,101194,64.61061096191406
1544757059.5909147,101428,62.5222282409668
1544757084.7239087,101628,64.380615234375
1544757203.459799,102494,64.3035888671875
1544757239.200998,102732,62.1430549621582
1544757361.1519334,103603,62.47157287597656
