Wall time,Step,Value
1544743893.6045885,1258,347.3170471191406
1544743932.2203348,1488,328.5605163574219
1544744065.6691236,2358,279.5603942871094
1544744093.602365,2558,271.2825927734375
1544744159.6191857,2992,257.6872863769531
1544744199.4276013,3233,245.48281860351562
1544744226.9723663,3433,244.08380126953125
1544744334.1783829,4097,224.1369171142578
1544744361.8334777,4297,223.47930908203125
1544744400.342776,4525,215.32064819335938
1544744533.6372688,5386,200.71022033691406
1544744827.1685636,7327,177.06507873535156
1544744866.179007,7564,170.9021759033203
1544744932.1373503,7992,166.7400665283203
1544745063.5947108,8863,160.78126525878906
1544745129.2387803,9296,155.49981689453125
1544745195.2768137,9733,154.06753540039062
1544745222.5838642,9933,157.4429931640625
1544745287.0289578,10361,152.87533569335938
1544745353.4469953,10793,151.66653442382812
1544745392.632771,11025,145.18849182128906
1544745484.7824976,11662,145.65647888183594
1544745521.555504,11887,140.26806640625
1544745548.0940762,12087,142.99465942382812
1544745586.4206488,12324,138.14967346191406
1544745613.387376,12524,140.39173889160156
1544745715.1361625,13182,134.09210205078125
1544745741.9840622,13382,136.36695861816406
1544745806.8038535,13819,134.4400177001953
1544745872.0785735,14257,133.81494140625
1544745910.4486725,14490,127.66120147705078
1544745938.0405607,14690,131.13113403320312
1544745976.7255623,14919,125.63321685791016
1544746067.0717564,15557,128.53138732910156
1544746103.9885752,15786,123.65077209472656
1544746129.8536549,15986,126.79226684570312
1544746166.8807995,16222,121.03824615478516
1544746230.8257005,16657,119.81539154052734
1544746320.4968746,17285,122.02729034423828
1544746484.578117,18387,115.41033935546875
1544746511.2125006,18587,119.76874542236328
1544746548.7959204,18816,114.05535888671875
1544746575.7070677,19016,117.6347885131836
1544746613.2269087,19248,112.33782196044922
1544746639.5614219,19448,116.95157623291016
1544746803.5652196,20555,110.3420639038086
1544747063.4738855,22290,107.0521469116211
1544747155.4565132,22918,110.67921447753906
1544747192.049962,23148,105.07627868652344
1544747405.960097,24647,105.58567810058594
1544747506.5863192,25314,101.30925750732422
1544747569.0306702,25744,99.942138671875
1544747595.181405,25944,104.66148376464844
1544747632.519648,26181,100.02534484863281
1544747760.4162061,27045,97.8508071899414
1544747787.2100863,27245,101.77519226074219
1544747823.837701,27479,98.89215087890625
1544747913.0329325,28113,100.75033569335938
1544747950.5913672,28351,96.52867126464844
1544748167.8064902,29852,98.54442596435547
1544748230.6006591,30282,98.69527435302734
1544748293.378083,30712,97.7469711303711
1544748330.8364716,30945,94.57025146484375
1544748357.871644,31145,98.39291381835938
1544748395.476821,31377,93.93859100341797
1544748521.077209,32246,92.18949127197266
1544748583.911906,32680,92.0182876586914
1544748674.0036128,33315,93.97428894042969
1544748710.9379594,33548,91.20118713378906
1544748736.978992,33748,94.6564712524414
1544748800.0746727,34174,93.57038879394531
1544748835.4644964,34398,90.86287689208984
1544748861.1181252,34598,93.69900512695312
1544748963.5825493,35273,89.43378448486328
1544749026.4797866,35701,90.19014739990234
1544749052.585531,35901,92.20707702636719
1544749115.3823638,36333,91.49830627441406
1544749152.8206754,36568,87.97687530517578
1544749242.1792777,37199,91.15369415283203
1544749405.1497655,38295,85.93739318847656
1544749430.9619355,38495,89.55611419677734
1544749467.7076366,38730,87.58647918701172
1544749531.267538,39166,86.88395690917969
1544749621.673846,39797,88.98026275634766
1544749685.2347586,40240,87.93502807617188
1544749722.2447186,40477,85.94227600097656
1544749785.3917358,40909,85.04695129394531
1544749848.8788338,41343,84.53543090820312
1544749875.4110885,41543,86.39704895019531
1544750099.5780673,43080,83.13471221923828
1544750358.4018397,44822,82.32051849365234
1544750385.9882514,45022,84.33300018310547
1544750424.5926566,45252,82.60078430175781
1544750554.5920863,46116,82.04053497314453
1544750647.7066855,46750,84.98649597167969
1544750752.7203624,47414,81.42887115478516
1544750780.2912436,47614,83.93123626708984
1544750881.6266282,48275,79.84834289550781
1544750907.8549223,48475,84.10977935791016
1544750972.1513546,48906,83.01244354248047
1544751008.723534,49134,80.1508560180664
1544751034.596617,49334,82.34114837646484
1544751099.5822628,49772,82.54862213134766
1544751200.9495745,50434,79.05818176269531
1544751226.8961976,50634,82.94105529785156
1544751263.627485,50862,80.07720947265625
1544751354.3999288,51493,81.79803466796875
1544751455.4542797,52150,77.91149139404297
1544751608.5549085,53214,81.18525695800781
1544751673.4476657,53650,81.34827423095703
1544751736.623716,54078,80.44866943359375
1544751774.371156,54310,77.99360656738281
1544751926.8351603,55375,79.38695526123047
1544752030.9112642,56038,76.53268432617188
1544752057.8450224,56238,80.10301971435547
1544752095.9262037,56472,75.73369598388672
1544752122.7989047,56672,78.98416900634766
1544752188.504435,57107,79.30056762695312
1544752317.5319524,57968,78.15231323242188
1544752383.7273269,58400,78.49169921875
1544752448.1503925,58826,78.1581802368164
1544752513.6381254,59261,78.1181411743164
1544752686.9428546,60359,74.3044204711914
1544752754.0242658,60792,74.75239562988281
1544752888.443015,61662,74.27860260009766
1544753051.3163748,62731,76.34585571289062
1544753119.552674,63161,77.0102767944336
1544753158.9686775,63386,74.04283905029297
1544753316.0098636,64443,76.03890228271484
1544753355.0497644,64679,73.24516296386719
1544753382.2374463,64879,76.02091979980469
1544753446.83264,65311,75.9428939819336
1544753486.7654364,65551,73.19390869140625
1544753514.241154,65751,76.11308288574219
1544753643.304668,66606,74.74844360351562
1544753682.7722254,66845,73.02015686035156
1544753748.7535915,67275,72.73800659179688
1544753841.6205547,67903,75.18782806396484
1544753973.5633905,68774,74.84764862060547
1544754011.4886286,69000,72.02405548095703
1544754038.3467507,69200,74.3798599243164
1544754076.93144,69433,71.8726806640625
1544754142.4085028,69864,71.4454345703125
1544754234.9445963,70495,74.93726348876953
1544754273.2734933,70724,71.38624572753906
1544754300.2695882,70924,72.61947631835938
1544754406.1906679,71586,71.7235107421875
1544754433.4952245,71786,73.80107116699219
1544754499.1063728,72215,73.28693389892578
1544754694.3350494,73500,73.46228790283203
1544754759.7682748,73932,73.80143737792969
1544754863.5066216,74599,70.59593963623047
1544754890.3975637,74799,72.49382019042969
1544754956.8545556,75232,72.42672729492188
1544754997.0050378,75468,70.43497467041016
1544755158.0553885,76533,72.30998229980469
1544755197.106453,76765,69.99224090576172
1544755263.4477143,77194,70.30279541015625
1544755328.9044323,77624,70.0835952758789
1544755356.3684955,77824,71.8965072631836
1544755395.3137891,78057,69.41526794433594
1544755489.2061145,78686,71.44700622558594
1544755528.955745,78921,69.61363983154297
1544755622.8734403,79553,71.86653900146484
1544755659.6000235,79783,69.39156341552734
1544755723.195941,80218,69.78844451904297
1544755749.5779843,80418,71.12353515625
1544755812.7715507,80852,70.79639434814453
1544755941.110995,81722,70.69230651855469
1544755978.3826447,81954,68.91527557373047
1544756004.6754155,82154,71.26454162597656
1544756067.782837,82583,71.31478118896484
1544756104.579077,82815,68.21121215820312
1544756233.5911012,83686,68.07714080810547
1544756259.950906,83886,70.92921447753906
1544756297.587266,84122,68.04114532470703
1544756361.127369,84556,68.48924255371094
1544756387.6057246,84756,70.4653091430664
1544756425.1479154,84989,68.47667694091797
1544756451.4244618,85189,70.22035217285156
1544756744.0496829,87149,67.73861694335938
1544756770.6252909,87349,69.3370361328125
1544756835.3406818,87782,68.80207061767578
1544756940.1957238,88461,67.79277801513672
1544757161.5561762,89955,69.06443786621094
1544757200.5897648,90191,67.60633850097656
1544757329.839505,91045,67.45402526855469
1544757357.007362,91245,68.97303009033203
1544757396.55707,91482,66.88845825195312
1544757461.4451575,91916,66.63333892822266
1544757526.2625475,92351,67.08206939697266
1544757656.5147674,93215,66.44010925292969
1544757942.937046,95153,68.63042449951172
1544757982.052945,95388,66.44962310791016
1544758008.4620218,95588,68.26131439208984
1544758046.2308412,95818,66.17424011230469
1544758110.438389,96246,65.72620391845703
1544758137.5879512,96446,67.95513153076172
1544758236.3291204,97101,66.09803009033203
1544758324.2406688,97730,67.54247283935547
1544758552.4078505,99268,64.91820526123047
1544758579.7127388,99468,67.5401840209961
1544758616.5778177,99697,65.2018051147461
1544758642.7548587,99897,67.10747528076172
1544758708.6145391,100329,67.51648712158203
1544758747.4465306,100558,64.47765350341797
1544758843.7266026,101194,67.1143798828125
1544758884.415615,101428,65.2237777709961
1544758913.2543213,101628,67.22380065917969
1544758978.5533333,102051,66.84890747070312
1544759047.5134008,102494,67.0823974609375
1544759087.4378984,102732,64.77055358886719
1544759224.072735,103603,65.32891845703125
